date,player,session_type,duration,total_distance_m,running_m,HSR_m,sprint_m,HI_m,acc_cnt,dec_cnt,high_acc_cnt,high_dec_cnt,player_load
2024-11-21,Ryan Reynolds,FULL TRAINING,00:57:00,1667,178,21,20,40,334,295,14,2,740.3054334882968
2024-07-12,Orlando Bloom,FULL TRAINING,01:23:00,6530,507,166,53,219,255,168,34,10,311.8173742155645
2024-07-09,Tom Brady,FULL TRAINING,01:15:00,5241,1190,227,17,244,135,214,12,23,544.1869119262254
2024.08.11,Chris Evans,FULL TRAINING,01:12:00,2030,1043,336,10,346,257,235,21,19,458.8993939015512
2024-07-12,Robert Downey Jr.,FULL TRAINING,01:42:00,11565,276,157,53,211,191,382,6,7,396.8775649458796
2025-03-13,John Cena,FULL TRAINING,01:17:00,5155,519,343,22,365,336,229,5,6,601.2230623025284
2024.11.13,John Cena,FULL TRAINING,01:10:00,9501,1330,161,68,229,296,277,27,8,438.32479178796075
2025.03.12,Tom Cruise,FULL TRAINING,01:37:00,3920,676,128,42,170,295,274,9,32,764.2670778698036
2025-05-02,Will Smith,FULL TRAINING,01:37:00,6046,404,217,24,242,247,137,14,11,215.17433693748177
2024-08-15,Jamie Foxx,FULL TRAINING,01:00:00,8304,504,503,10,514,135,130,12,26,759.2027031361158
2024-10-31,Jamie Foxx,FULL TRAINING,01:17:00,4197,399,170,61,231,252,316,9,0,584.0201416919224
2024-09-26,John Cena,FULL TRAINING,01:18:00,9309,560,557,94,652,248,298,10,6,590.3683083228906
2024-12-01,Will Smith,FULL TRAINING,00:42:00,4002,268,208,2,210,236,166,15,12,534.9212508511305
2024-10-07,George Clooney,OFFICIAL MATCH,01:42:00,10895,1095,539,82,621,450,226,26,182,1002.3305007550538
2024-12-06,Orlando Bloom,FULL TRAINING,01:35:00,6729,780,22,6,29,318,286,26,12,425.3209279908498
2025-03-07,Chris Evans,FULL TRAINING,01:03:00,1361,506,505,15,521,245,372,18,12,572.5444943968125
2024-08-29,Robert Downey Jr.,FULL TRAINING,01:37:00,10866,496,41,14,55,280,237,26,13,336.7436999028421
2025-05-25,Matthew McConaughey,FULL TRAINING,01:21:00,3295,1081,122,10,132,224,234,11,30,843.3477462702197
2024-06-22,Chris Evans,OFFICIAL MATCH,01:33:00,12413,1687,686,392,1078,503,696,71,5,790.0386259443064
2025-03-17,Cristiano Ronaldo,FULL TRAINING,01:50:00,9504,428,96,23,120,335,409,16,39,573.378774841977
2024.12.08,John Cena,FULL TRAINING,00:54:00,3924,212,212,10,222,354,259,9,25,613.6779803564267
2025-05-09,Jamie Foxx,FULL TRAINING,01:44:00,10771,1048,488,90,578,443,488,8,27,862.799174727613
2024-09-06,Tom Brady,FULL TRAINING,00:56:00,1659,431,397,396,644,317,157,22,4,449.96015374412957
2024-06-17,Robert Downey Jr.,FULL TRAINING,01:32:00,3302,420,49,34,83,356,436,23,25,405.60313288365444
2024-08-25,John Cena,OFFICIAL MATCH,01:21:00,9291,1566,481,267,748,254,114,9,114,1159.195435462427
2024-11-11,Ryan Reynolds,FULL TRAINING,01:31:00,7386,2044,602,10,613,241,290,7,24,429.11254465327926
2024-08-21,Ben Affleck,FULL TRAINING,00:41:00,2020,536,277,25,302,277,387,17,1,402.8566981239341
2025-04-11,Ben Affleck,FULL TRAINING,00:48:00,2531,443,303,27,330,228,256,19,35,577.8488847052636
2024-07-28,Matthew McConaughey,FULL TRAINING,01:16:00,4904,348,261,2,263,178,213,39,1,612.7350529203491
2025-04-20,Tom Cruise,FULL TRAINING,01:46:00,9918,682,292,39,331,385,275,9,5,769.3598928556534
2024-07-19,Matthew McConaughey,FULL TRAINING,01:40:00,6000,574,511,54,565,224,160,2,7,915.6195261235512
2024-12-15,Dwayne Johnson,OFFICIAL MATCH,01:44:00,12219,1196,509,509,945,473,611,35,135,1233.9534372668227
2024-10-11,Tom Brady,FULL TRAINING,01:29:00,7321,494,51,8,60,152,145,16,11,624.6341105580032
2024-10-18,Dwayne Johnson,FULL TRAINING,01:51:00,11467,1170,62,61,117,190,193,22,10,472.6562791875359
2025-03-06,Tom Cruise,FULL TRAINING,01:05:00,5008,452,452,31,483,305,368,16,82,1015.5847972428899
2024-07-04,Orlando Bloom,FULL TRAINING,01:47:00,11321,1069,132,12,144,404,458,26,30,798.2119076625798
2025-05-21,Ben Affleck,FULL TRAINING,01:28:00,7750,2552,101,1,102,306,281,73,53,909.9536007657643
2024-07-24,John Cena,FULL TRAINING,00:44:00,3185,509,142,132,275,191,211,10,29,741.2533006774019
2024.06.15,Robert Downey Jr.,OFFICIAL MATCH,01:34:00,10942,2668,399,94,493,361,430,41,40,1620.713128951953
2024-07-17,Ryan Reynolds,FULL TRAINING,01:43:00,7227,223,222,37,260,348,463,3,8,930.5960630781018
2025-03-16,Tom Cruise,OFFICIAL MATCH,01:35:00,10931,2514,562,183,745,580,783,51,47,1232.974211488645
2025.02.23,Ben Affleck,OFFICIAL MATCH,01:32:00,8478,1797,767,296,1063,487,517,35,61,1708.860347305613
2024-11-29,Ben Affleck,FULL TRAINING,01:07:00,7780,247,118,9,127,292,416,20,0,522.0166062847076
2025-04-21,Robert Downey Jr.,FULL TRAINING,01:36:00,7318,467,466,46,512,234,322,9,9,1005.7885375901085
2025-01-23,Matthew McConaughey,FULL TRAINING,01:24:00,7047,1060,389,46,435,222,164,35,33,839.5778659970454
2024.11.25,Cristiano Ronaldo,FULL TRAINING,00:47:00,3217,221,52,23,76,251,207,9,8,250.97277538792184
2024-11-10,Dwayne Johnson,OFFICIAL MATCH,01:41:00,11631,1351,384,93,478,456,391,23,53,1093.0693124305328
2025-02-09,Will Smith,FULL TRAINING,00:41:00,1153,837,254,49,304,116,21,9,6,742.1997775183725
2025-01-28,Tom Cruise,FULL TRAINING,01:29:00,9531,1156,241,17,258,303,345,7,37,718.3012340872625
2024.12.13,Jamie Foxx,FULL TRAINING,01:27:00,3733,525,59,56,115,303,283,10,4,684.3038628800537
2024.10.17,Matthew McConaughey,FULL TRAINING,00:55:00,6488,445,103,9,113,132,96,11,27,771.2056448474082
2024-07-30,George Clooney,FULL TRAINING,01:00:00,5843,589,303,2,306,138,277,11,7,527.1098382217668
2025-05-05,Jamie Foxx,FULL TRAINING,01:45:00,9681,644,71,41,113,342,253,7,6,1024.612424508763
2024.07.05,Robert Downey Jr.,FULL TRAINING,01:02:00,4277,428,93,43,136,288,291,19,58,861.59947807969
2024-10-16,Chris Evans,FULL TRAINING,01:48:00,5371,1527,249,52,302,198,141,8,5,473.67804829407606
2024-09-20,Ben Affleck,FULL TRAINING,01:14:00,4998,247,57,21,78,119,75,3,34,911.5963592299212
2025-04-14,Idris Elba,FULL TRAINING,00:50:00,6780,219,342,341,528,204,142,12,36,328.663299436558
2024-06-15,John Cena,OFFICIAL MATCH,01:34:00,11099,2674,653,180,833,407,538,39,34,1562.532188482343
2024-11-28,Chris Evans,FULL TRAINING,01:04:00,7523,386,79,26,105,202,261,5,16,772.174775767417
2024.08.05,Tom Cruise,FULL TRAINING,01:20:00,3474,171,21,6,28,135,213,9,13,658.7167693446504
2024-07-12,Mark Wahlberg,FULL TRAINING,00:51:00,4701,444,230,39,269,198,185,5,49,1017.1718020003603
2025-04-20,Matthew McConaughey,FULL TRAINING,02:01:00,10283,659,142,141,206,371,327,9,23,673.617845360482
2024-10-11,John Cena,FULL TRAINING,01:17:00,5554,702,701,9,710,246,203,7,0,675.9924283370597
2024-07-21,Matthew McConaughey,FULL TRAINING,01:14:00,9041,548,202,9,211,315,439,7,3,458.61925043885367
2024-12-12,Dwayne Johnson,FULL TRAINING,01:22:00,7146,174,136,37,173,264,351,9,3,908.3963766559095
2024-06-23,Tom Brady,FULL TRAINING,01:26:00,8652,725,724,20,744,280,300,82,57,514.2847255981935
2025-01-01,Tom Cruise,FULL TRAINING,01:38:00,5838,463,105,40,145,342,398,20,74,697.3387902237023
2024-06-28,Chris Evans,FULL TRAINING,01:22:00,4513,528,293,293,355,341,376,13,27,870.5190820343123
2024-06-24,Dwayne Johnson,FULL TRAINING,01:00:00,7095,553,226,29,256,351,191,19,7,136.16460521100805
2025-01-04,Matthew McConaughey,OFFICIAL MATCH,01:30:00,8480,1657,970,175,1146,796,969,37,104,1619.5451175585908
2025-04-06,Robert Downey Jr.,OFFICIAL MATCH,00:58:00,7250,1559,419,239,658,523,524,14,3,1043.7242498379987
2025-05-13,Orlando Bloom,FULL TRAINING,01:12:00,7906,982,982,109,1092,271,117,13,20,548.171913782599
2024-09-27,Matthew McConaughey,FULL TRAINING,01:21:00,4033,673,34,22,57,154,205,9,10,0.0
2025-05-12,Ben Affleck,FULL TRAINING,01:56:00,10921,418,375,3,379,227,281,8,13,920.5162991589198
2025-04-14,Mark Wahlberg,FULL TRAINING,01:59:00,10094,2222,750,21,772,221,164,9,53,926.6498024945591
2024.12.15,Cristiano Ronaldo,OFFICIAL MATCH,01:44:00,11599,1703,298,142,441,529,655,37,59,527.97621623489
2024-11-08,Cristiano Ronaldo,FULL TRAINING,01:00:00,4557,1420,57,57,91,472,546,6,2,624.9230737881635
2024-06-24,Tom Cruise,FULL TRAINING,00:48:00,4962,530,149,8,157,209,88,22,19,1063.990320453242
2025-02-21,George Clooney,FULL TRAINING,01:06:00,2873,581,214,42,256,139,203,17,4,456.179906754831
2024-12-01,Ryan Reynolds,FULL TRAINING,01:02:00,9869,354,259,39,299,278,323,11,14,804.2353815516561
2024-11-29,Cristiano Ronaldo,FULL TRAINING,01:24:00,3449,269,132,26,158,267,312,9,29,965.1758193578206
2025-04-21,Idris Elba,FULL TRAINING,01:24:00,3910,740,125,15,140,334,441,11,6,749.099899144146
2024.12.06,Ben Affleck,FULL TRAINING,01:04:00,4819,120,44,43,69,361,455,7,5,631.0852424138731
2025-02-18,Tom Cruise,FULL TRAINING,00:49:00,682,331,75,39,115,307,328,19,0,667.3184446841718
2025.05.06,Tom Brady,FULL TRAINING,01:41:00,5889,485,59,59,107,252,339,28,7,578.6490046713978
2025-02-13,Tom Cruise,FULL TRAINING,01:56:00,7227,820,328,30,358,409,320,52,5,622.508013322221
2025-05-21,John Cena,FULL TRAINING,01:13:00,2604,873,66,12,79,370,476,14,9,384.24830571475115
2024.12.01,Mark Wahlberg,FULL TRAINING,01:34:00,6196,154,154,7,161,252,295,7,6,467.98559617468675
2025.02.06,Will Smith,FULL TRAINING,01:22:00,7289,854,68,68,126,351,293,4,12,578.5198363048823
2025-02-25,Mark Wahlberg,FULL TRAINING,01:25:00,3350,1440,447,4,451,394,274,15,9,986.8106336301767
2024-08-09,Orlando Bloom,FULL TRAINING,01:01:00,3917,367,111,81,192,155,224,19,1,778.5621422534332
2025-04-17,Cristiano Ronaldo,FULL TRAINING,00:53:00,2855,376,228,14,243,206,284,31,29,864.1588479421326
2024-06-22,Cristiano Ronaldo,OFFICIAL MATCH,01:35:00,9503,3127,774,178,952,522,597,40,93,1331.1147065032503
2024-09-20,Cristiano Ronaldo,FULL TRAINING,01:14:00,3953,116,82,68,151,218,46,12,46,834.0452534552189
2025-03-25,George Clooney,FULL TRAINING,01:36:00,7364,436,152,5,158,228,189,15,10,733.5962383535433
2024-08-02,Chris Evans,FULL TRAINING,00:57:00,2647,1241,59,13,72,117,145,11,10,471.03248242810207
2025-05-14,George Clooney,FULL TRAINING,01:50:00,10060,311,98,35,133,350,332,12,5,737.3380926415264
2025-05-05,Mark Wahlberg,FULL TRAINING,01:13:00,6235,734,734,184,919,268,301,11,48,580.0730666741728
2025-05-18,Matthew McConaughey,OFFICIAL MATCH,01:29:00,9905,2068,334,216,550,404,254,29,224,1370.494272987444
2024-08-26,Tom Brady,FULL TRAINING,01:25:00,5327,379,181,5,187,191,298,3,31,642.2299945086806
2025-01-23,Jamie Foxx,FULL TRAINING,01:15:00,6283,272,77,63,141,309,324,29,76,680.5493432166595
2025.01.16,Jamie Foxx,FULL TRAINING,02:07:00,14723,319,216,9,225,285,240,8,158,1068.2475018186349
2024-10-30,Tom Brady,FULL TRAINING,01:13:00,7438,418,301,3,304,132,169,23,2,647.4214910495809
2025-01-28,Matthew McConaughey,FULL TRAINING,02:07:00,12205,1433,221,39,261,314,479,8,65,864.565359536092
2024-11-11,Chris Evans,FULL TRAINING,00:58:00,4892,369,85,49,135,480,559,2,34,187.10519466579728
2024-07-04,Idris Elba,FULL TRAINING,00:59:00,4441,536,282,46,329,263,236,36,85,762.7954004544266
2024.08.19,Matthew McConaughey,FULL TRAINING,00:18:00,1499,623,476,17,494,409,379,6,44,763.0614533644379
2025.02.18,Cristiano Ronaldo,FULL TRAINING,01:29:00,4456,434,210,19,229,310,316,17,4,771.6024170491091
2024-10-20,Robert Downey Jr.,OFFICIAL MATCH,01:11:00,6110,1895,603,239,843,515,330,24,25,1126.0579862120185
2025-01-19,Orlando Bloom,FULL TRAINING,01:32:00,8017,1159,101,17,118,258,217,15,15,922.7231044257369
2024.08.20,John Cena,FULL TRAINING,00:46:00,5426,255,254,50,305,171,209,1,3,588.9006402049567
2025.03.30,Robert Downey Jr.,OFFICIAL MATCH,01:01:00,5235,1457,714,656,1370,416,425,69,28,1174.358205332823
2025-01-05,Cristiano Ronaldo,FULL TRAINING,01:35:00,8149,381,381,53,434,409,437,3,6,1122.898371501372
2025-01-10,Robert Downey Jr.,FULL TRAINING,01:38:00,3197,239,120,5,125,238,242,12,8,588.51707740294
2024-10-30,John Cena,FULL TRAINING,00:48:00,194,405,382,175,558,167,207,12,1,699.3798252056537
2025.04.06,Orlando Bloom,FULL TRAINING,01:30:00,7176,760,207,206,385,304,247,19,15,299.75626755501224
2025.04.21,Tom Cruise,FULL TRAINING,01:15:00,7892,408,74,32,107,273,201,7,36,530.7380784057602
2024.10.27,Ben Affleck,FULL TRAINING,01:15:00,7779,334,86,13,99,161,252,10,8,945.4535396895462
2025-01-09,Mark Wahlberg,FULL TRAINING,01:16:00,8758,2115,418,11,429,438,460,15,32,581.6351050365922
2025-04-27,Robert Downey Jr.,FULL TRAINING,02:01:00,11553,822,98,97,184,153,125,20,16,708.9774598503426
2024-10-13,Matthew McConaughey,OFFICIAL MATCH,00:57:00,3927,1919,661,74,736,541,446,12,90,922.5117659088121
2024-07-08,George Clooney,FULL TRAINING,01:12:00,2494,839,168,8,176,204,103,16,15,461.02889329376
2024-11-19,Robert Downey Jr.,FULL TRAINING,01:14:00,6492,665,246,11,257,216,313,37,4,269.1194453007932
2024-06-21,Matthew McConaughey,FULL TRAINING,01:03:00,11035,330,110,13,123,237,130,21,13,709.7001052721287
2024.08.12,Ryan Reynolds,FULL TRAINING,01:42:00,8081,605,605,10,615,274,146,24,3,758.3741669697054
2024.11.12,Tom Brady,FULL TRAINING,01:19:00,5188,987,244,68,312,223,338,23,14,304.03920584987316
2024.09.19,Dwayne Johnson,FULL TRAINING,00:50:00,2317,1144,1143,34,1178,175,57,21,16,706.3751153337739
2024-07-18,Dwayne Johnson,FULL TRAINING,01:27:00,10918,440,58,57,114,198,186,25,6,1148.6937566827214
2024-08-01,Tom Brady,FULL TRAINING,01:00:00,5249,502,364,2,366,286,322,6,16,467.42042885326
2025-05-22,Orlando Bloom,FULL TRAINING,01:15:00,3623,470,196,87,284,383,420,38,4,913.8556253516786
2025-02-05,Cristiano Ronaldo,FULL TRAINING,01:17:00,5524,285,188,113,301,118,19,9,6,722.3390180560582
2025-02-06,Ben Affleck,FULL TRAINING,01:17:00,8236,479,134,76,210,284,270,6,15,523.7183642764426
2024.07.26,George Clooney,FULL TRAINING,01:20:00,5447,272,45,44,74,332,508,6,57,540.527435748763
2025.02.09,Ryan Reynolds,FULL TRAINING,01:44:00,7692,621,526,13,540,268,213,10,18,870.3232999581518
2025-03-03,Will Smith,FULL TRAINING,01:51:00,10999,925,656,655,739,219,264,6,7,960.2973549433295
2025.02.06,Idris Elba,FULL TRAINING,01:17:00,7006,1052,93,73,167,199,102,9,25,693.8987042032695
2025-05-23,Tom Brady,FULL TRAINING,01:18:00,5754,504,297,19,316,336,453,9,13,769.7741705305424
2025-05-01,Matthew McConaughey,FULL TRAINING,01:14:00,7051,516,469,9,479,373,231,15,15,715.1733107546613
2024-12-01,Orlando Bloom,OFFICIAL MATCH,01:31:00,8596,1130,732,198,930,259,173,18,4,874.2783724361973
2025.01.31,Ryan Reynolds,FULL TRAINING,01:15:00,4622,1104,115,4,119,393,338,12,4,634.8892622789162
2025-01-07,Dwayne Johnson,FULL TRAINING,01:32:00,9490,982,318,37,356,283,215,41,67,517.9241862180892
2024-11-14,Will Smith,FULL TRAINING,01:13:00,3304,1206,240,21,262,193,182,62,21,555.599405670779
2025-04-07,Matthew McConaughey,FULL TRAINING,00:54:00,1903,767,108,6,114,316,334,14,8,598.0890345654605
2024-10-07,Robert Downey Jr.,FULL TRAINING,01:16:00,7030,756,78,55,133,269,291,12,9,274.2856408179337
2025-02-17,Jamie Foxx,FULL TRAINING,01:12:00,7178,713,47,27,74,290,254,24,20,719.09109617777
2025.01.15,Ryan Reynolds,FULL TRAINING,01:36:00,5672,374,147,29,176,370,272,14,69,688.2101990277906
2025-01-22,Mark Wahlberg,FULL TRAINING,01:38:00,8662,1882,56,43,100,381,350,6,37,450.69646829247546
2024-07-04,Ben Affleck,FULL TRAINING,01:04:00,2582,445,185,19,204,372,311,14,19,1040.3188357008648
2024-08-13,Cristiano Ronaldo,FULL TRAINING,01:25:00,0,300,216,71,287,202,203,8,21,465.4295414213191
2024-09-26,Ryan Reynolds,FULL TRAINING,01:34:00,4695,536,78,2,81,104,10,11,1,281.7211151203105
2024-07-28,Idris Elba,OFFICIAL MATCH,01:40:00,10200,947,720,265,986,473,375,51,375,1152.4850106443987
2025-03-16,Tom Cruise,FULL TRAINING,01:00:00,0,693,126,6,132,123,157,12,14,1053.9885108529922
2024-08-29,Ryan Reynolds,FULL TRAINING,01:05:00,1887,352,153,11,164,350,267,10,6,473.4289912688353
2024-08-28,Will Smith,FULL TRAINING,01:14:00,11847,719,274,4,279,194,312,13,10,491.55146344230917
2024-07-17,Orlando Bloom,FULL TRAINING,01:17:00,6866,632,188,6,194,211,210,14,3,478.31478894699194
2025-02-14,Jamie Foxx,FULL TRAINING,01:19:00,9589,428,194,15,210,281,214,48,40,972.2516490493731
2024.10.29,Mark Wahlberg,FULL TRAINING,01:04:00,1365,895,86,47,134,238,258,14,7,508.48818071792635
2025-02-23,Orlando Bloom,FULL TRAINING,01:39:00,8335,888,693,23,717,326,309,23,15,479.537384947962
2024-12-01,Matthew McConaughey,OFFICIAL MATCH,01:19:00,8257,1922,612,62,674,560,549,58,36,691.6623192728206
2025-04-22,Jamie Foxx,FULL TRAINING,01:40:00,6370,940,88,82,171,117,189,24,14,858.6447036854278
2024-07-15,Orlando Bloom,FULL TRAINING,00:55:00,6533,622,426,2,429,450,459,32,9,521.3917492641644
2025-02-11,Cristiano Ronaldo,FULL TRAINING,01:41:00,5698,497,243,15,259,264,174,18,4,956.6921211418999
2024-11-10,Cristiano Ronaldo,OFFICIAL MATCH,01:12:00,8030,1305,760,759,1343,389,269,34,269,842.7333092260278
2024-09-15,Idris Elba,OFFICIAL MATCH,01:30:00,7629,1146,346,71,417,425,314,24,126,1359.5557700351185
2024-08-02,Tom Cruise,FULL TRAINING,01:08:00,6380,966,150,35,185,282,241,9,5,413.6501600251079
2024-07-28,Ben Affleck,OFFICIAL MATCH,01:40:00,11607,1887,897,259,1156,317,375,32,51,1019.3713549214837
2025.03.24,Tom Brady,FULL TRAINING,01:27:00,6296,664,628,134,762,351,435,27,20,425.5170623686185
2025-02-09,Ben Affleck,FULL TRAINING,01:12:00,8109,771,491,25,516,85,85,12,20,500.7496783483008
2024-09-19,Ben Affleck,FULL TRAINING,01:17:00,7485,410,238,6,245,427,375,16,1,579.13173529424
2025-01-09,Cristiano Ronaldo,FULL TRAINING,01:22:00,7416,841,688,30,718,335,327,25,11,927.3128855577103
2025-05-25,Ben Affleck,OFFICIAL MATCH,01:41:00,10226,1872,793,213,1007,424,618,14,59,1358.3220024926923
2024-11-18,Cristiano Ronaldo,FULL TRAINING,01:01:00,6434,739,186,185,222,258,171,6,4,413.1633693756469
2025.05.18,Cristiano Ronaldo,FULL TRAINING,01:16:00,9797,464,248,77,325,456,423,8,7,987.7780810396164
2024-08-20,Ben Affleck,FULL TRAINING,01:07:00,5216,210,74,32,107,209,265,33,2,962.1216340040824
2025.02.14,John Cena,FULL TRAINING,01:55:00,12724,1866,265,50,316,353,282,40,18,1201.1382438032126
2024-12-03,Dwayne Johnson,FULL TRAINING,01:18:00,6991,364,168,22,190,225,220,36,13,785.5488505585342
2025-02-27,Idris Elba,FULL TRAINING,01:35:00,9628,807,199,198,363,345,406,9,7,313.41942779354906
2024-12-13,Dwayne Johnson,FULL TRAINING,01:10:00,8214,1073,257,11,268,307,378,9,7,234.8305555732823
2024-10-27,Will Smith,OFFICIAL MATCH,01:29:00,7968,1419,1170,244,1415,242,45,84,45,913.3759333422925
2024-10-18,Matthew McConaughey,FULL TRAINING,01:32:00,7049,1790,144,144,272,207,149,28,0,807.5480332808716
2025.02.25,Jamie Foxx,FULL TRAINING,02:23:00,8067,1268,740,69,810,406,439,43,8,828.6490851165081
2025-03-19,Jamie Foxx,FULL TRAINING,00:50:00,2875,251,130,5,136,374,372,20,83,775.9099859265841
2024-06-21,Chris Evans,FULL TRAINING,01:26:00,7362,638,169,61,231,329,360,31,42,393.2356781701663
2025-03-16,Matthew McConaughey,OFFICIAL MATCH,01:12:00,8944,1671,754,303,1057,489,226,20,84,1739.9454061007814
2024.06.17,Mark Wahlberg,FULL TRAINING,01:39:00,9592,525,157,9,167,314,402,16,7,1028.7929762345589
2025.01.01,Chris Evans,FULL TRAINING,01:46:00,7520,1121,278,198,476,205,164,17,44,570.7479081353015
2024-10-29,John Cena,FULL TRAINING,01:12:00,7665,618,82,28,110,227,167,22,7,436.7665280563824
2024-09-09,Jamie Foxx,FULL TRAINING,00:59:00,0,311,178,52,230,207,262,14,7,637.0117954110373
2024.11.10,Ryan Reynolds,OFFICIAL MATCH,01:15:00,8518,874,343,149,493,399,257,21,35,1162.7230782805816
2025-01-28,Will Smith,FULL TRAINING,01:47:00,13057,1935,447,41,488,466,494,12,11,526.8442490803832
2024-09-20,Orlando Bloom,FULL TRAINING,01:07:00,8742,743,81,4,86,322,336,5,22,620.3470279196166
2024.08.26,Ryan Reynolds,FULL TRAINING,00:54:00,5251,575,508,17,526,251,313,7,5,505.53100072363776
2025-02-10,Jamie Foxx,FULL TRAINING,01:22:00,3274,384,275,274,378,376,406,12,13,486.44749579860377
2025-03-13,Ben Affleck,FULL TRAINING,01:49:00,9458,398,398,16,415,362,260,25,20,620.2365518928209
2025-04-06,Idris Elba,FULL TRAINING,01:29:00,7762,1041,114,2,117,258,305,45,21,555.1654304362041
2024.08.13,Cristiano Ronaldo,FULL TRAINING,01:31:00,6165,673,270,27,297,233,286,14,24,963.5231776395376
2024-10-21,Robert Downey Jr.,FULL TRAINING,01:31:00,5085,542,270,1,272,142,207,4,66,151.23292866946434
2025-03-26,Tom Brady,FULL TRAINING,01:48:00,8441,524,270,26,296,172,268,51,100,608.8134728135411
2025-04-20,Jamie Foxx,FULL TRAINING,01:51:00,11583,1058,1057,7,1065,361,418,15,22,742.2430080797269
2024.08.28,Matthew McConaughey,FULL TRAINING,01:06:00,7287,1077,117,77,195,247,312,9,64,586.8515195307186
2025-01-12,George Clooney,FULL TRAINING,01:50:00,12143,416,129,15,145,401,401,9,22,149.70194547970834
2025.02.27,Mark Wahlberg,FULL TRAINING,01:16:00,7422,638,638,8,647,230,175,25,43,1155.6009511579102
2024-09-04,Orlando Bloom,FULL TRAINING,01:24:00,4048,145,145,4,149,152,113,4,1,356.9481940652623
2025.01.21,John Cena,FULL TRAINING,01:57:00,11068,805,227,227,448,233,134,7,14,727.7712985666064
2025-03-16,John Cena,OFFICIAL MATCH,01:35:00,9039,2352,452,176,629,408,289,22,101,1340.7796662435665
2024-08-12,Will Smith,FULL TRAINING,01:04:00,1988,672,391,19,411,107,0,17,0,502.47898810609735
2025-03-16,Dwayne Johnson,FULL TRAINING,01:11:00,5532,3132,120,42,162,333,400,24,19,835.980085407064
2024-08-11,Idris Elba,FULL TRAINING,00:48:00,4219,514,34,25,60,283,250,15,25,653.7977481634449
2025-04-08,John Cena,FULL TRAINING,01:46:00,8550,286,151,17,169,337,300,8,9,530.1300784615023
2025-04-02,Orlando Bloom,FULL TRAINING,01:33:00,8092,1796,338,24,362,297,221,13,49,506.75238731809986
2025-05-23,Will Smith,FULL TRAINING,01:35:00,5862,829,829,104,933,364,342,17,24,636.6883721594293
2024-08-26,John Cena,FULL TRAINING,00:56:00,0,309,94,10,104,345,329,8,5,909.5707039390672
2024.08.29,Tom Brady,FULL TRAINING,01:45:00,9422,919,118,54,173,146,151,17,4,976.4485055781092
2025.01.19,Dwayne Johnson,FULL TRAINING,01:41:00,9803,501,285,107,392,329,320,12,14,728.7678064432447
2025-01-23,Chris Evans,FULL TRAINING,01:27:00,6785,915,190,6,196,201,244,20,21,873.7658532989115
2024.10.07,Tom Brady,FULL TRAINING,01:01:00,3976,646,465,2,467,76,68,14,4,576.2003983591585
